,race1,fulltime,sex,decile1b,decile3,decile1,lsat,ugpa,grad,bar1,fam_inc,gender,tier,Bucketized_decile3,sex_1.0,sex_2.0,sex_1.0.1,sex_2.0.1,fulltime_1.0,fulltime_2.0,Normalized_fam_inc,Bucketized_race1,race1_0,race1_1,race1_2,race1_3,race1_4,lsat_ugpa_ratio,lsat_minus_ugpa,lsat_tier_ratio,ugpa_grad_ratio,ugpa_fam_inc_ratio,ugpa_grad_diff,grad_tier_ratio,"GROUPBY_['sex', 'fulltime', 'tier']_mean_lsat","GROUPBY_['sex', 'fulltime', 'tier']_mean_fam_inc","GROUPBY_['sex', 'race1', 'grad']_mean_lsat","GROUPBY_['sex', 'fulltime', 'tier', 'race1']_max_lsat","GROUPBY_['sex', 'race1', 'fulltime']_mean_ugpa",lsat_tier_diff,lsat_ugpa_interaction
3795,1,1.0,2.0,3.0,3.0,3.0,0,1,0,1,3.0,1,2.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,-2.0,0
3796,1,1.0,1.0,2.0,4.0,3.0,0,1,0,0,4.0,0,2.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,-1,0.0,0,0.25,0,0.0,0.6480446927374302,3.2960893854748603,1.2883135059482156,3,1.314396887159533,-2.0,0
3797,1,1.0,1.0,4.0,3.0,5.0,2,1,0,1,4.0,0,4.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,2.0,1,0.5,0,0.25,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,2
3798,1,2.0,1.0,5.0,6.0,6.0,2,1,0,0,3.0,0,3.0,0,0,0,0,0,1,1,0.5,0,1,1,0,0,0,2.0,1,0.6666666666666666,0,0.3333333333333333,0,0.0,0.8761904761904762,3.2,1.2883135059482156,3,1.3125,-1.0,2
3799,1,2.0,1.0,7.0,5.0,7.0,2,1,0,1,2.0,0,3.0,0,0,0,0,0,1,1,0.25,0,1,1,0,0,0,2.0,1,0.6666666666666666,0,0.5,0,0.0,0.8761904761904762,3.2,1.2883135059482156,3,1.3125,-1.0,2
3800,1,1.0,2.0,6.0,3.0,6.0,0,1,0,1,3.0,1,5.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-5.0,0
3801,3,1.0,2.0,1.0,1.0,1.0,0,1,0,0,1.0,1,5.0,1,1,1,1,1,0,0,0.0,0,1,0,0,1,0,0.0,-1,0.0,0,1.0,0,0.0,1.7023809523809523,3.4404761904761907,0.2783018867924528,2,1.2072538860103628,-5.0,0
3802,1,1.0,2.0,1.0,1.0,1.0,3,1,0,0,4.0,1,5.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,3.0,2,0.6,0,0.25,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,3
3803,1,1.0,2.0,6.0,7.0,7.0,3,1,0,1,3.0,1,4.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,3.0,2,0.75,0,0.3333333333333333,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-1.0,3
3804,3,1.0,1.0,2.0,1.0,2.0,0,1,0,0,2.0,0,4.0,1,0,0,0,0,0,0,0.25,0,1,0,0,1,0,0.0,-1,0.0,0,0.5,0,0.0,1.2629482071713147,3.3685258964143427,0.2529411764705882,3,1.0924092409240924,-4.0,0
3805,1,1.0,2.0,5.0,4.0,5.0,1,1,0,1,4.0,1,3.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,1.0,0,0.3333333333333333,0,0.25,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-2.0,1
3806,1,1.0,1.0,8.0,5.0,8.0,2,1,0,1,4.0,0,3.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,2.0,1,0.6666666666666666,0,0.25,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,2
3807,0,1.0,1.0,3.0,6.0,3.0,3,1,0,1,3.0,0,3.0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,3.0,2,1.0,0,0.3333333333333333,0,0.0,0.9592696629213484,3.4115168539325844,0.5714285714285714,3,1.2868217054263569,0.0,3
3808,1,1.0,1.0,3.0,4.0,3.0,2,1,0,0,4.0,0,5.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,2.0,1,0.4,0,0.25,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-3.0,2
3809,1,1.0,2.0,7.0,10.0,7.0,0,1,0,1,4.0,1,4.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,-1,0.0,0,0.25,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-4.0,0
3810,1,1.0,1.0,8.0,9.0,8.0,2,1,0,1,4.0,0,3.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,2.0,1,0.6666666666666666,0,0.25,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,2
3811,0,1.0,1.0,7.0,5.0,7.0,2,1,0,0,3.0,0,3.0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,2.0,1,0.6666666666666666,0,0.3333333333333333,0,0.0,0.9592696629213484,3.4115168539325844,0.5714285714285714,3,1.2868217054263569,-1.0,2
3812,1,1.0,1.0,5.0,6.0,5.0,2,1,0,1,4.0,0,3.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,2.0,1,0.6666666666666666,0,0.25,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,2
3813,1,1.0,2.0,2.0,3.0,3.0,1,1,0,1,4.0,1,3.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,1.0,0,0.3333333333333333,0,0.25,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-2.0,1
3814,1,1.0,1.0,1.0,3.0,1.0,0,1,0,0,3.0,0,2.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,0.6480446927374302,3.2960893854748603,1.2883135059482156,3,1.314396887159533,-2.0,0
3815,2,1.0,2.0,4.0,1.0,5.0,0,1,0,0,3.0,1,3.0,1,1,1,1,1,0,0,0.5,0,1,0,1,0,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,1.1253071253071254,3.465601965601965,1.0,2,1.2142857142857142,-3.0,0
3816,2,1.0,2.0,2.0,2.0,2.0,2,1,0,0,3.0,1,3.0,1,1,1,1,1,0,0,0.5,0,1,0,1,0,0,2.0,1,0.6666666666666666,0,0.3333333333333333,0,0.0,1.1253071253071254,3.465601965601965,1.0,2,1.2142857142857142,-1.0,2
3817,3,1.0,2.0,6.0,2.0,7.0,0,1,0,0,2.0,1,1.0,1,1,1,1,1,0,0,0.25,0,1,0,0,1,0,0.0,-1,0.0,0,0.5,0,0.0,0.196078431372549,2.980392156862745,0.2783018867924528,2,1.2072538860103628,-1.0,0
3818,2,1.0,1.0,5.0,4.0,5.0,2,1,0,1,3.0,0,3.0,0,0,0,0,0,0,0,0.5,0,1,0,1,0,0,2.0,1,0.6666666666666666,0,0.3333333333333333,0,0.0,0.9592696629213484,3.4115168539325844,0.9035087719298246,2,1.2477064220183487,-1.0,2
3819,4,1.0,2.0,2.0,3.0,2.0,0,1,0,0,4.0,1,6.0,1,1,1,1,1,0,0,0.75,0,1,0,0,0,1,0.0,-1,0.0,0,0.25,0,0.0,2.04635761589404,3.76158940397351,0.7966101694915254,3,1.125,-6.0,0
3820,1,1.0,1.0,2.0,2.0,3.0,0,1,0,0,4.0,0,1.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,-1,0.0,0,0.25,0,0.0,0.1219512195121951,2.951219512195122,1.2883135059482156,2,1.314396887159533,-1.0,0
3821,1,2.0,1.0,5.0,2.0,5.0,2,1,0,0,2.0,0,3.0,1,0,0,0,0,1,1,0.25,0,1,1,0,0,0,2.0,1,0.6666666666666666,0,0.5,0,0.0,0.8761904761904762,3.2,1.2883135059482156,3,1.3125,-1.0,2
3822,1,1.0,2.0,8.0,8.0,8.0,0,1,0,1,3.0,1,3.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
3823,1,2.0,2.0,8.0,7.0,8.0,2,1,0,1,2.0,1,3.0,2,1,1,1,1,1,1,0.25,0,1,1,0,0,0,2.0,1,0.6666666666666666,0,0.5,0,0.0,0.9029126213592232,3.271844660194174,1.4224049331963,3,1.162790697674419,-1.0,2
3824,1,1.0,2.0,4.0,1.0,4.0,2,1,0,0,3.0,1,4.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,2.0,1,0.5,0,0.3333333333333333,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-2.0,2
3825,1,1.0,2.0,1.0,3.0,2.0,2,1,0,0,4.0,1,3.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,2.0,1,0.6666666666666666,0,0.25,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,2
3826,1,1.0,1.0,3.0,2.0,4.0,2,1,0,0,4.0,0,3.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,2.0,1,0.6666666666666666,0,0.25,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,2
3827,1,1.0,1.0,4.0,5.0,5.0,2,1,0,0,4.0,0,3.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,2.0,1,0.6666666666666666,0,0.25,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,2
3828,1,1.0,2.0,6.0,7.0,6.0,1,1,0,1,5.0,1,3.0,2,1,1,1,1,0,0,1.0,0,1,1,0,0,0,1.0,0,0.3333333333333333,0,0.2,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-2.0,1
3829,1,1.0,1.0,8.0,5.0,8.0,3,1,0,1,5.0,0,5.0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,0,3.0,2,0.6,0,0.2,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-2.0,3
3830,1,1.0,2.0,5.0,4.0,5.0,0,1,0,0,4.0,1,3.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,-1,0.0,0,0.25,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
3831,1,1.0,2.0,2.0,1.0,3.0,0,1,0,0,4.0,1,3.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,-1,0.0,0,0.25,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
3832,3,1.0,1.0,1.0,1.0,1.0,0,1,0,0,1.0,0,3.0,1,0,0,0,0,0,0,0.0,0,1,0,0,1,0,0.0,-1,0.0,0,1.0,0,0.0,0.9592696629213484,3.4115168539325844,0.2529411764705882,2,1.0924092409240924,-3.0,0
3833,3,2.0,1.0,1.0,1.0,1.0,0,1,0,0,3.0,0,3.0,1,0,0,0,0,1,1,0.5,0,1,0,0,1,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,0.8761904761904762,3.2,0.2529411764705882,0,1.108108108108108,-3.0,0
3834,1,1.0,1.0,9.0,9.0,9.0,3,1,0,1,2.0,0,5.0,2,0,0,0,0,0,0,0.25,0,1,1,0,0,0,3.0,2,0.6,0,0.5,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-2.0,3
3835,1,1.0,1.0,2.0,1.0,2.0,1,1,0,0,3.0,0,3.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,1.0,0,0.3333333333333333,0,0.3333333333333333,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-2.0,1
3836,1,1.0,2.0,1.0,1.0,1.0,0,1,0,0,4.0,1,4.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,-1,0.0,0,0.25,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-4.0,0
3837,2,1.0,1.0,2.0,2.0,3.0,0,1,0,0,3.0,0,3.0,1,0,0,0,0,0,0,0.5,0,1,0,1,0,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,0.9592696629213484,3.4115168539325844,0.9035087719298246,2,1.2477064220183487,-3.0,0
3838,3,2.0,1.0,7.0,5.0,7.0,0,1,0,1,3.0,0,1.0,0,0,0,0,0,1,1,0.5,0,1,0,0,1,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,0.0,2.6666666666666665,0.2529411764705882,0,1.108108108108108,-1.0,0
3839,0,1.0,2.0,4.0,1.0,4.0,0,1,0,0,2.0,1,3.0,1,1,1,1,1,0,0,0.25,0,0,0,0,0,0,0.0,-1,0.0,0,0.5,0,0.0,1.1253071253071254,3.465601965601965,0.6271186440677966,2,1.1524390243902438,-3.0,0
3840,3,2.0,1.0,1.0,1.0,1.0,0,1,0,0,2.0,0,3.0,1,0,0,0,0,1,1,0.25,0,1,0,0,1,0,0.0,-1,0.0,0,0.5,0,0.0,0.8761904761904762,3.2,0.2529411764705882,0,1.108108108108108,-3.0,0
3841,1,1.0,2.0,4.0,3.0,4.0,2,1,0,1,3.0,1,3.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,2.0,1,0.6666666666666666,0,0.3333333333333333,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,2
3842,1,1.0,2.0,1.0,1.0,1.0,2,1,0,0,4.0,1,3.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,2.0,1,0.6666666666666666,0,0.25,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,2
3843,1,1.0,1.0,3.0,3.0,3.0,3,1,0,1,3.0,0,3.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,3.0,2,1.0,0,0.3333333333333333,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,0.0,3
3844,2,1.0,1.0,3.0,1.0,3.0,0,1,0,0,2.0,0,2.0,1,0,0,0,0,0,0,0.25,0,1,0,1,0,0,0.0,-1,0.0,0,0.5,0,0.0,0.6480446927374302,3.2960893854748603,0.9035087719298246,2,1.2477064220183487,-2.0,0
3845,0,1.0,1.0,7.0,6.0,8.0,2,1,0,1,4.0,0,3.0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,2.0,1,0.6666666666666666,0,0.25,0,0.0,0.9592696629213484,3.4115168539325844,0.5714285714285714,3,1.2868217054263569,-1.0,2
3846,1,2.0,2.0,10.0,10.0,10.0,0,1,0,1,5.0,1,5.0,2,1,1,1,1,1,1,1.0,0,1,1,0,0,0,0.0,-1,0.0,0,0.2,0,0.0,1.140625,3.265625,1.4224049331963,3,1.162790697674419,-5.0,0
3847,2,1.0,2.0,2.0,2.0,2.0,1,1,0,1,3.0,1,5.0,1,1,1,1,1,0,0,0.5,0,1,0,1,0,0,1.0,0,0.2,0,0.3333333333333333,0,0.0,1.7023809523809523,3.4404761904761907,1.0,3,1.2142857142857142,-4.0,1
3848,0,1.0,1.0,8.0,6.0,8.0,0,1,0,1,2.0,0,2.0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.0,-1,0.0,0,0.5,0,0.0,0.6480446927374302,3.2960893854748603,0.5714285714285714,2,1.2868217054263569,-2.0,0
3849,1,1.0,2.0,2.0,1.0,2.0,1,1,0,0,3.0,1,4.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,1.0,0,0.25,0,0.3333333333333333,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,1
3850,1,1.0,1.0,4.0,2.0,4.0,2,1,0,1,3.0,0,3.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,2.0,1,0.6666666666666666,0,0.3333333333333333,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,2
3851,2,1.0,2.0,9.0,9.0,9.0,3,1,0,1,2.0,1,5.0,2,1,1,1,1,0,0,0.25,0,1,0,1,0,0,3.0,2,0.6,0,0.5,0,0.0,1.7023809523809523,3.4404761904761907,1.0,3,1.2142857142857142,-2.0,3
3852,3,1.0,1.0,6.0,3.0,6.0,0,1,0,0,3.0,0,5.0,1,0,0,0,0,0,0,0.5,0,1,0,0,1,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,1.2870967741935484,3.341935483870968,0.2529411764705882,3,1.0924092409240924,-5.0,0
3853,1,1.0,1.0,3.0,2.0,3.0,1,1,0,0,4.0,0,3.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,1.0,0,0.3333333333333333,0,0.25,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-2.0,1
3854,1,1.0,2.0,1.0,1.0,1.0,0,1,0,0,1.0,1,2.0,1,1,1,1,1,0,0,0.0,0,1,1,0,0,0,0.0,-1,0.0,0,1.0,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,-2.0,0
3855,1,1.0,1.0,2.0,3.0,2.0,2,1,0,1,2.0,0,2.0,1,0,0,0,0,0,0,0.25,0,1,1,0,0,0,2.0,1,1.0,0,0.5,0,0.0,0.6480446927374302,3.2960893854748603,1.2883135059482156,3,1.314396887159533,0.0,2
3856,1,1.0,1.0,7.0,1.0,7.0,0,1,0,0,4.0,0,3.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,-1,0.0,0,0.25,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
3857,1,1.0,2.0,6.0,3.0,6.0,0,1,0,1,3.0,1,3.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
3858,1,1.0,1.0,7.0,8.0,7.0,2,1,0,1,4.0,0,4.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,2.0,1,0.5,0,0.25,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,2
3859,1,1.0,2.0,4.0,5.0,5.0,1,1,0,1,5.0,1,4.0,0,1,1,1,1,0,0,1.0,0,1,1,0,0,0,1.0,0,0.25,0,0.2,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,1
3860,1,1.0,2.0,3.0,1.0,3.0,1,1,0,0,3.0,1,4.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,1.0,0,0.25,0,0.3333333333333333,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,1
3861,3,1.0,1.0,1.0,2.0,1.0,0,1,0,0,2.0,0,4.0,1,0,0,0,0,0,0,0.25,0,1,0,0,1,0,0.0,-1,0.0,0,0.5,0,0.0,1.2629482071713147,3.3685258964143427,0.2529411764705882,3,1.0924092409240924,-4.0,0
3862,3,1.0,2.0,5.0,3.0,5.0,1,1,0,1,4.0,1,6.0,1,1,1,1,1,0,0,0.75,0,1,0,0,1,0,1.0,0,0.1666666666666666,0,0.25,0,0.0,2.04635761589404,3.76158940397351,0.2783018867924528,2,1.2072538860103628,-5.0,1
3863,1,1.0,2.0,4.0,2.0,4.0,0,1,0,0,4.0,1,4.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,-1,0.0,0,0.25,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-4.0,0
3864,1,1.0,2.0,7.0,4.0,7.0,3,1,0,1,2.0,1,4.0,0,1,1,1,1,0,0,0.25,0,1,1,0,0,0,3.0,2,0.75,0,0.5,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-1.0,3
3865,0,1.0,1.0,8.0,7.0,8.0,3,1,0,0,4.0,0,3.0,2,0,0,0,0,0,0,0.75,0,0,0,0,0,0,3.0,2,1.0,0,0.25,0,0.0,0.9592696629213484,3.4115168539325844,0.5714285714285714,3,1.2868217054263569,0.0,3
3866,1,1.0,2.0,2.0,2.0,2.0,1,1,0,1,3.0,1,4.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,1.0,0,0.25,0,0.3333333333333333,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,1
3867,1,1.0,2.0,2.0,1.0,2.0,2,1,0,0,3.0,1,5.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,2.0,1,0.4,0,0.3333333333333333,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-3.0,2
3868,1,1.0,1.0,1.0,1.0,1.0,0,1,0,0,2.0,0,5.0,1,0,0,0,0,0,0,0.25,0,1,1,0,0,0,0.0,-1,0.0,0,0.5,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-5.0,0
3869,1,1.0,2.0,1.0,1.0,1.0,2,1,0,0,3.0,1,3.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,2.0,1,0.6666666666666666,0,0.3333333333333333,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,2
3870,1,1.0,1.0,9.0,9.0,9.0,3,1,0,1,5.0,0,3.0,2,0,0,0,0,0,0,1.0,0,1,1,0,0,0,3.0,2,1.0,0,0.2,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,0.0,3
3871,3,1.0,1.0,1.0,1.0,1.0,0,1,0,0,3.0,0,2.0,1,0,0,0,0,0,0,0.5,0,1,0,0,1,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,0.6480446927374302,3.2960893854748603,0.2529411764705882,2,1.0924092409240924,-2.0,0
3872,1,1.0,2.0,9.0,10.0,9.0,0,1,0,1,4.0,1,4.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,-1,0.0,0,0.25,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-4.0,0
3873,1,1.0,2.0,6.0,4.0,6.0,1,1,0,1,4.0,1,3.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,1.0,0,0.3333333333333333,0,0.25,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-2.0,1
3874,1,1.0,2.0,2.0,2.0,2.0,1,1,0,1,5.0,1,4.0,1,1,1,1,1,0,0,1.0,0,1,1,0,0,0,1.0,0,0.25,0,0.2,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,1
3875,1,1.0,1.0,6.0,5.0,6.0,2,1,0,1,3.0,0,4.0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,2.0,1,0.5,0,0.3333333333333333,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,2
3876,1,1.0,1.0,4.0,1.0,4.0,0,1,0,0,3.0,0,3.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
3877,1,1.0,1.0,3.0,2.0,3.0,0,1,0,0,4.0,0,2.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,-1,0.0,0,0.25,0,0.0,0.6480446927374302,3.2960893854748603,1.2883135059482156,3,1.314396887159533,-2.0,0
3878,1,1.0,1.0,7.0,7.0,7.0,2,1,0,0,3.0,0,3.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,2.0,1,0.6666666666666666,0,0.3333333333333333,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,2
3879,1,1.0,2.0,2.0,3.0,2.0,2,1,0,1,3.0,1,3.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,2.0,1,0.6666666666666666,0,0.3333333333333333,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,2
3880,1,1.0,2.0,6.0,4.0,6.0,1,1,0,1,4.0,1,3.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,1.0,0,0.3333333333333333,0,0.25,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-2.0,1
3881,1,1.0,1.0,5.0,4.0,5.0,2,1,0,0,4.0,0,5.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,2.0,1,0.4,0,0.25,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-3.0,2
3882,1,1.0,2.0,1.0,3.0,2.0,0,1,0,1,3.0,1,2.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,-1,0.0,0,0.3333333333333333,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,-2.0,0
3883,1,1.0,2.0,7.0,9.0,7.0,3,1,0,1,5.0,1,5.0,2,1,1,1,1,0,0,1.0,0,1,1,0,0,0,3.0,2,0.6,0,0.2,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,3
3884,1,1.0,2.0,7.0,8.0,8.0,2,1,0,1,3.0,1,4.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,2.0,1,0.5,0,0.3333333333333333,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-2.0,2
3885,1,1.0,2.0,3.0,2.0,3.0,2,1,0,1,3.0,1,4.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,2.0,1,0.5,0,0.3333333333333333,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-2.0,2
3886,1,1.0,1.0,7.0,7.0,8.0,3,1,0,1,4.0,0,4.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,3.0,2,0.75,0,0.25,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-1.0,3
3887,1,1.0,2.0,9.0,9.0,9.0,1,1,0,1,3.0,1,4.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,1.0,0,0.25,0,0.3333333333333333,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,1
3888,2,1.0,2.0,7.0,4.0,8.0,2,1,0,0,3.0,1,3.0,0,1,1,1,1,0,0,0.5,0,1,0,1,0,0,2.0,1,0.6666666666666666,0,0.3333333333333333,0,0.0,1.1253071253071254,3.465601965601965,1.0,2,1.2142857142857142,-1.0,2
3889,1,1.0,2.0,5.0,6.0,5.0,1,1,0,1,2.0,1,3.0,0,1,1,1,1,0,0,0.25,0,1,1,0,0,0,1.0,0,0.3333333333333333,0,0.5,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-2.0,1
